1,0,250,196,1,[90]
1,0,250,197,1,[90]
1,0,250,198,1,[90]
1,0,250,199,1,[90]
1,0,250,200,1,[90]
1,0,250,201,1,[90]
1,0,250,202,1,[90]
1,0,250,203,1,[90]
1,0,250,204,1,[90]
1,0,250,205,1,[90]
1,0,250,206,1,[90]
1,0,250,207,1,[90]
1,0,250,208,1,[90]
1,0,250,209,1,[90]
1,13,250,210,1,[90]
1,20,253,277,1,"[0, 135, 270, 180, 90, 315]"
1,0,253,278,1,"[135, 315]"
1,0,253,279,1,"[135, 315]"
1,0,253,280,1,"[135, 315]"
1,0,253,281,1,"[135, 315]"
1,0,253,282,1,"[135, 315]"
1,0,253,283,1,"[90, 270]"
1,0,253,284,1,"[90, 270]"
1,0,253,285,1,"[90, 270]"
1,0,253,286,1,"[90, 270]"
1,0,253,287,1,"[90, 270]"
1,0,253,288,1,"[90, 270]"
1,0,253,289,1,"[90, 270]"
1,0,253,290,1,"[90, 270]"
1,0,253,291,1,"[90, 270]"
1,0,253,292,1,"[90, 270]"
1,0,253,293,1,"[45, 225]"
1,0,253,294,1,"[45, 225]"
1,0,253,295,1,"[45, 225]"
1,0,253,296,1,"[45, 225]"
1,18,253,297,1,"[0, 225, 180, 45]"
1,0,254,297,1,"[0, 180]"
1,0,255,297,1,"[0, 180]"
1,0,256,297,1,"[0, 180]"
1,0,257,297,1,"[0, 180]"
1,0,258,297,1,"[0, 180]"
1,0,259,297,1,"[0, 180]"
1,0,260,297,1,"[0, 180]"
1,0,261,297,1,"[0, 180]"
1,0,262,297,1,"[0, 180]"
1,0,263,297,1,"[0, 180]"
1,0,264,297,1,"[0, 180]"
1,0,265,297,1,"[0, 180]"
1,0,266,297,1,"[0, 180]"
1,0,267,297,1,"[0, 180]"
1,0,268,297,1,"[0, 180]"
1,0,269,297,1,"[0, 180]"
1,0,270,297,1,"[0, 180]"
1,0,271,297,1,"[0, 180]"
1,0,272,297,1,"[0, 180]"
1,0,273,297,1,"[0, 180]"
1,0,274,297,1,"[0, 180]"
1,0,275,297,1,"[0, 180]"
1,0,276,297,1,"[0, 180]"
1,0,277,297,1,"[0, 180]"
1,0,278,297,1,"[0, 180]"
1,0,279,297,1,"[0, 180]"
1,0,280,297,1,"[0, 180]"
1,0,281,297,1,"[0, 180]"
1,0,282,297,1,"[0, 180]"
1,0,283,297,1,"[0, 180]"
1,0,284,297,1,"[0, 180]"
1,0,285,297,1,"[0, 180]"
1,19,286,297,1,"[0, 315, 180, 270]"
1,0,286,296,1,"[270, 315]"
1,0,286,295,1,"[270, 315]"
1,0,286,294,1,"[270, 315]"
1,0,286,293,1,"[270, 315]"
1,0,286,292,1,"[270, 315]"
1,0,286,291,1,[270]
1,0,286,290,1,[270]
1,0,286,289,1,[270]
1,0,286,288,1,[270]
1,0,286,287,1,[270]
1,0,286,286,1,[270]
1,0,286,285,1,[270]
1,0,286,284,1,[270]
1,0,286,283,1,"[270, 225]"
1,0,286,282,1,"[270, 225]"
1,0,286,281,1,"[270, 225]"
1,0,286,280,1,"[270, 225]"
1,0,286,279,1,"[270, 225]"
1,0,286,278,1,"[270, 225]"
1,21,286,277,1,"[0, 225, 180, 270]"
1,0,285,277,1,"[180, 0]"
1,0,284,277,1,"[180, 0]"
1,0,283,277,1,"[180, 0]"
1,0,282,277,1,"[180, 0]"
1,0,281,277,1,"[180, 0]"
1,0,280,277,1,"[180, 0]"
1,0,279,277,1,"[180, 0]"
1,0,278,277,1,"[180, 0]"
1,0,277,277,1,"[180, 0]"
1,0,276,277,1,"[180, 0]"
1,0,275,277,1,"[180, 0]"
1,0,274,277,1,"[180, 0]"
1,0,273,277,1,"[180, 0]"
1,0,272,277,1,"[180, 0]"
1,0,271,277,1,"[180, 0]"
1,0,270,277,1,"[180, 0]"
1,0,269,277,1,"[180, 0]"
1,0,268,277,1,"[180, 0]"
1,0,267,277,1,"[180, 0]"
1,0,266,277,1,"[180, 0]"
1,0,265,277,1,"[180, 0]"
1,0,264,277,1,"[180, 0]"
1,0,263,277,1,"[180, 0]"
1,0,262,277,1,"[180, 0]"
1,0,261,277,1,"[180, 0]"
1,0,260,277,1,"[180, 0]"
1,0,259,277,1,"[180, 0]"
1,0,258,277,1,"[180, 0]"
1,0,257,277,1,"[180, 0]"
1,0,256,277,1,"[180, 0]"
1,0,255,277,1,"[180, 0]"
1,0,254,277,1,"[180, 0]"
1,0,287,277,1,[0]
1,0,288,277,1,[0]
1,0,289,277,1,[0]
1,0,290,277,1,[0]
1,22,291,277,1,"[0, 90, 45]"
1,0,291,278,1,"[90, 45]"
1,0,291,279,1,"[90, 45]"
1,0,291,280,1,"[90, 45]"
1,0,291,281,1,"[90, 45]"
1,0,291,282,1,"[90, 45]"
1,0,291,283,1,"[90, 45]"
1,0,291,284,1,[90]
1,0,291,285,1,[90]
1,0,291,286,1,[90]
1,0,291,287,1,[90]
1,0,291,288,1,[90]
1,0,291,289,1,[90]
1,0,291,290,1,[90]
1,0,291,291,1,[90]
1,0,291,292,1,"[90, 135]"
1,0,291,293,1,"[90, 135]"
1,0,291,294,1,"[90, 135]"
1,0,291,295,1,"[90, 135]"
1,0,291,296,1,"[90, 135]"
1,23,291,297,1,"[90, 180, 135]"
1,0,290,297,1,[180]
1,0,289,297,1,[180]
1,0,288,297,1,[180]
1,0,287,297,1,[180]
1,35,259,401,1,"[0, 90, 180, 270]"
1,0,258,401,1,"[180, 0]"
1,0,257,401,1,"[180, 0]"
1,0,256,401,1,"[180, 0]"
1,0,255,401,1,"[180, 0]"
1,0,254,401,1,"[180, 0]"
1,0,253,401,1,"[180, 0]"
1,0,252,401,1,"[180, 0]"
1,0,251,401,1,"[180, 0]"
1,0,250,401,1,"[180, 0]"
1,0,249,401,1,"[180, 0]"
1,0,248,401,1,"[180, 0]"
1,0,247,401,1,"[180, 0]"
1,0,246,401,1,"[180, 0]"
1,0,245,401,1,"[180, 0]"
1,0,244,401,1,"[180, 0]"
1,0,243,401,1,"[180, 0]"
1,0,242,401,1,"[180, 0]"
1,0,241,401,1,"[180, 0]"
1,0,240,401,1,"[180, 0]"
1,0,239,401,1,"[180, 0]"
1,0,238,401,1,"[180, 0]"
1,0,237,401,1,"[180, 0]"
1,0,236,401,1,"[180, 0]"
1,0,235,401,1,"[180, 0]"
1,0,234,401,1,"[180, 0]"
1,0,233,401,1,"[180, 0]"
1,0,232,401,1,"[180, 0]"
1,0,231,401,1,"[180, 0]"
1,0,230,401,1,"[180, 0]"
1,0,229,401,1,"[180, 0]"
1,0,228,401,1,"[180, 0]"
1,0,227,401,1,"[180, 0]"
1,0,226,401,1,"[180, 0]"
1,34,225,401,1,"[0, 90, 180, 270]"
1,0,225,402,1,"[90, 270]"
1,0,225,403,1,"[90, 270]"
1,0,225,404,1,"[90, 270]"
1,0,225,405,1,"[90, 270]"
1,0,225,406,1,"[90, 270]"
1,0,225,407,1,"[90, 270]"
1,0,225,408,1,"[90, 270]"
1,0,225,409,1,"[90, 270]"
1,0,225,410,1,"[90, 270]"
1,0,225,411,1,"[90, 270]"
1,0,225,412,1,"[90, 270]"
1,0,225,413,1,"[90, 270]"
1,0,225,414,1,"[90, 270]"
1,0,225,415,1,"[90, 270]"
1,0,225,416,1,"[90, 270]"
1,0,225,417,1,"[90, 270]"
1,0,225,418,1,"[90, 270]"
1,0,225,419,1,"[90, 270]"
1,0,225,420,1,"[90, 270]"
1,0,225,421,1,"[90, 270]"
1,0,225,422,1,"[90, 270]"
1,0,225,423,1,"[90, 270]"
1,0,225,424,1,"[90, 270]"
1,0,225,425,1,"[90, 270]"
1,0,225,426,1,"[90, 270]"
1,0,225,427,1,"[90, 270]"
1,0,225,428,1,"[90, 270]"
1,0,225,429,1,"[90, 270]"
1,0,225,430,1,"[90, 270]"
1,0,225,431,1,"[90, 270]"
1,33,225,432,1,"[90, 142, 322, 270]"
1,0,224,433,1,"[142, 322]"
1,0,223,433,1,"[142, 322]"
1,0,223,434,1,"[142, 322]"
1,0,222,434,1,"[142, 322]"
1,0,221,435,1,"[142, 322]"
1,0,220,436,1,"[142, 322]"
1,0,219,437,1,"[142, 322]"
1,0,218,437,1,"[142, 322]"
1,0,217,438,1,"[142, 322]"
1,0,216,439,1,"[142, 322]"
1,0,215,440,1,"[142, 322]"
1,0,214,441,1,"[142, 322]"
1,0,213,441,1,"[142, 322]"
1,0,212,442,1,"[142, 322]"
1,0,211,443,1,"[142, 322]"
1,0,210,444,1,"[142, 322]"
1,0,209,444,1,"[142, 322]"
1,0,209,445,1,"[142, 322]"
1,0,208,445,1,"[142, 322]"
1,0,207,446,1,"[142, 322]"
1,0,206,447,1,"[142, 322]"
1,0,205,447,1,"[142, 322]"
1,0,205,448,1,"[142, 322]"
1,0,204,448,1,"[142, 322]"
1,0,203,449,1,"[142, 322]"
1,0,202,450,1,"[142, 322]"
1,0,201,451,1,"[142, 322]"
1,0,200,452,1,"[142, 322]"
1,0,199,452,1,"[142, 322]"
1,0,198,453,1,"[142, 322]"
1,0,197,454,1,"[142, 322]"
1,0,196,455,1,"[142, 322]"
1,0,195,455,1,"[142, 322]"
1,0,195,456,1,"[142, 322]"
1,0,194,456,1,"[142, 322]"
1,0,193,457,1,"[142, 322]"
1,0,192,458,1,"[142, 322]"
1,0,191,458,1,"[142, 322]"
1,0,191,459,1,"[142, 322]"
1,0,190,459,1,"[142, 322]"
1,0,189,460,1,"[142, 322]"
1,0,188,461,1,"[142, 322]"
1,0,187,462,1,"[142, 322]"
1,0,186,462,1,"[142, 322]"
1,0,185,463,1,"[142, 322]"
1,0,184,464,1,"[142, 322]"
1,0,183,465,1,"[142, 322]"
1,0,182,466,1,"[142, 322]"
1,0,181,466,1,"[142, 322]"
1,0,180,467,1,"[142, 322]"
1,0,179,468,1,"[142, 322]"
1,0,178,469,1,"[142, 322]"
1,0,177,469,1,"[142, 322]"
1,0,177,470,1,"[142, 322]"
1,0,176,470,1,"[142, 322]"
1,32,175,471,1,"[322, 142]"
1,0,259,402,1,"[90, 270]"
1,0,259,403,1,"[90, 270]"
1,0,259,404,1,"[90, 270]"
1,0,259,405,1,"[90, 270]"
1,0,259,406,1,"[90, 270]"
1,0,259,407,1,"[90, 270]"
1,0,259,408,1,"[90, 270]"
1,0,259,409,1,"[90, 270]"
1,0,259,410,1,"[90, 270]"
1,0,259,411,1,"[90, 270]"
1,0,259,412,1,"[90, 270]"
1,0,259,413,1,"[90, 270]"
1,0,259,414,1,"[90, 270]"
1,0,259,415,1,"[90, 270]"
1,0,259,416,1,"[90, 270]"
1,0,259,417,1,"[90, 270]"
1,0,259,418,1,"[90, 270]"
1,0,259,419,1,"[90, 270]"
1,0,259,420,1,"[90, 270]"
1,0,259,421,1,"[90, 270]"
1,0,259,422,1,"[90, 270]"
1,0,259,423,1,"[90, 270]"
1,0,259,424,1,"[90, 270]"
1,0,259,425,1,"[90, 270]"
1,0,259,426,1,"[90, 270]"
1,0,259,427,1,"[90, 270]"
1,0,259,428,1,"[90, 270]"
1,0,259,429,1,"[90, 270]"
1,0,259,430,1,"[90, 270]"
1,0,259,431,1,"[90, 270]"
1,0,259,432,1,"[90, 270]"
1,0,259,433,1,"[90, 270]"
1,0,259,434,1,"[90, 270]"
1,0,259,435,1,"[90, 270]"
1,0,259,436,1,"[90, 270]"
1,0,259,437,1,"[90, 270]"
1,0,259,438,1,"[90, 270]"
1,0,259,439,1,"[90, 270]"
1,0,259,440,1,"[90, 270]"
1,0,259,441,1,"[90, 270]"
1,36,259,442,1,"[90, 270]"
1,25,29,330,1,"[0, 315, 180, 135]"
1,0,30,330,1,"[0, 180]"
1,0,31,330,1,"[0, 180]"
1,0,32,330,1,"[0, 180]"
1,0,33,330,1,"[0, 180]"
1,0,34,330,1,"[0, 180]"
1,0,35,330,1,"[0, 180]"
1,0,36,330,1,"[0, 180]"
1,0,37,330,1,"[0, 180]"
1,0,38,330,1,"[0, 180]"
1,0,39,330,1,"[0, 180]"
1,0,40,330,1,"[0, 180]"
1,0,41,330,1,"[0, 180]"
1,0,42,330,1,"[0, 180]"
1,0,43,330,1,"[0, 180]"
1,0,44,330,1,"[0, 180]"
1,0,45,330,1,"[0, 180]"
1,0,46,330,1,"[0, 180]"
1,0,47,330,1,"[0, 180]"
1,0,48,330,1,"[0, 180]"
1,26,49,330,1,"[0, 225, 180, 45]"
1,0,50,331,1,"[45, 225]"
1,0,51,332,1,"[45, 225]"
1,0,52,333,1,"[45, 225]"
1,0,53,334,1,"[45, 225]"
1,0,54,335,1,"[45, 225]"
1,0,55,336,1,"[45, 225]"
1,0,56,337,1,"[45, 225]"
1,0,57,338,1,"[45, 225]"
1,0,58,339,1,"[45, 225]"
1,27,59,340,1,"[225, 90, 45, 270]"
1,0,59,341,1,"[90, 270]"
1,0,59,342,1,"[90, 270]"
1,0,59,343,1,"[90, 270]"
1,0,59,344,1,"[90, 270]"
1,0,59,345,1,"[90, 270]"
1,0,59,346,1,"[90, 270]"
1,0,59,347,1,"[90, 270]"
1,0,59,348,1,"[90, 270]"
1,0,59,349,1,"[90, 270]"
1,0,59,350,1,"[90, 270]"
1,0,59,351,1,"[90, 270]"
1,0,59,352,1,"[90, 270]"
1,0,59,353,1,"[90, 270]"
1,0,59,354,1,"[90, 270]"
1,0,59,355,1,"[90, 270]"
1,0,59,356,1,"[90, 270]"
1,0,59,357,1,"[90, 270]"
1,0,59,358,1,"[90, 270]"
1,0,59,359,1,"[90, 270]"
1,0,59,360,1,"[90, 270]"
1,0,59,361,1,"[90, 270]"
1,0,59,362,1,"[90, 270]"
1,0,59,363,1,"[90, 270]"
1,0,59,364,1,"[90, 270]"
1,0,59,365,1,"[90, 270]"
1,0,59,366,1,"[90, 270]"
1,0,59,367,1,"[90, 270]"
1,0,59,368,1,"[90, 270]"
1,0,59,369,1,"[90, 270]"
1,28,59,370,1,"[90, 315, 270, 135]"
1,0,58,371,1,"[135, 315]"
1,0,57,372,1,"[135, 315]"
1,0,56,373,1,"[135, 315]"
1,0,55,374,1,"[135, 315]"
1,0,54,375,1,"[135, 315]"
1,0,53,376,1,"[135, 315]"
1,0,52,377,1,"[135, 315]"
1,0,51,378,1,"[135, 315]"
1,0,50,379,1,"[135, 315]"
1,29,49,380,1,"[0, 315, 180, 135]"
1,0,48,380,1,"[180, 0]"
1,0,47,380,1,"[180, 0]"
1,0,46,380,1,"[180, 0]"
1,0,45,380,1,"[180, 0]"
1,0,44,380,1,"[180, 0]"
1,0,43,380,1,"[180, 0]"
1,0,42,380,1,"[180, 0]"
1,0,41,380,1,"[180, 0]"
1,0,40,380,1,"[180, 0]"
1,0,39,380,1,"[180, 0]"
1,0,38,380,1,"[180, 0]"
1,0,37,380,1,"[180, 0]"
1,0,36,380,1,"[180, 0]"
1,0,35,380,1,"[180, 0]"
1,0,34,380,1,"[180, 0]"
1,0,33,380,1,"[180, 0]"
1,0,32,380,1,"[180, 0]"
1,0,31,380,1,"[180, 0]"
1,0,30,380,1,"[180, 0]"
1,30,29,380,1,"[0, 225, 180, 45]"
1,0,28,379,1,"[45, 225]"
1,0,27,378,1,"[45, 225]"
1,0,26,377,1,"[45, 225]"
1,0,25,376,1,"[45, 225]"
1,0,24,375,1,"[45, 225]"
1,0,23,374,1,"[45, 225]"
1,0,22,373,1,"[45, 225]"
1,0,21,372,1,"[45, 225]"
1,0,20,371,1,"[45, 225]"
1,31,19,370,1,"[225, 90, 45, 270]"
1,0,19,369,1,"[90, 270]"
1,0,19,368,1,"[90, 270]"
1,0,19,367,1,"[90, 270]"
1,0,19,366,1,"[90, 270]"
1,0,19,365,1,"[90, 270]"
1,0,19,364,1,"[90, 270]"
1,0,19,363,1,"[90, 270]"
1,0,19,362,1,"[90, 270]"
1,0,19,361,1,"[90, 270]"
1,0,19,360,1,"[90, 270]"
1,0,19,359,1,"[90, 270]"
1,0,19,358,1,"[90, 270]"
1,0,19,357,1,"[90, 270]"
1,0,19,356,1,"[90, 270]"
1,0,19,355,1,"[90, 270]"
1,0,19,354,1,"[90, 270]"
1,0,19,353,1,"[90, 270]"
1,0,19,352,1,"[90, 270]"
1,0,19,351,1,"[90, 270]"
1,0,19,350,1,"[90, 270]"
1,0,19,349,1,"[90, 270]"
1,0,19,348,1,"[90, 270]"
1,0,19,347,1,"[90, 270]"
1,0,19,346,1,"[90, 270]"
1,0,19,345,1,"[90, 270]"
1,0,19,344,1,"[90, 270]"
1,0,19,343,1,"[90, 270]"
1,0,19,342,1,"[90, 270]"
1,0,19,341,1,"[90, 270]"
1,24,19,340,1,"[90, 315, 270, 135]"
1,0,20,339,1,"[135, 315]"
1,0,21,338,1,"[135, 315]"
1,0,22,337,1,"[135, 315]"
1,0,23,336,1,"[135, 315]"
1,0,24,335,1,"[135, 315]"
1,0,25,334,1,"[135, 315]"
1,0,26,333,1,"[135, 315]"
1,0,27,332,1,"[135, 315]"
1,0,28,331,1,"[135, 315]"
1,25,29,330,1,"[0, 315, 180, 135]"
